Event Producer started. Sending random event data...
Sent: {'event_id': 61437, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:01:48', 'timestamp_ms': 1746676908484}
Sent: {'event_id': 55067, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:05:44', 'timestamp_ms': 1746677144813}
Sent: {'event_id': 14830, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:05:44', 'timestamp_ms': 1746677144924}
Sent: {'event_id': 60908, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:05:45', 'timestamp_ms': 1746677145031}
Sent: {'event_id': 22833, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:05:45', 'timestamp_ms': 1746677145406}
Sent: {'event_id': 66559, 'event_type': 'logout', 'user_id': 7, 'timestamp': '2025-05-08 11:05:45', 'timestamp_ms': 1746677145873}
Sent: {'event_id': 91678, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:05:46', 'timestamp_ms': 1746677146245}
Sent: {'event_id': 99530, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:05:46', 'timestamp_ms': 1746677146516}
Sent: {'event_id': 19074, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:05:46', 'timestamp_ms': 1746677146946}
Sent: {'event_id': 56811, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:05:47', 'timestamp_ms': 1746677147275}
Sent: {'event_id': 81724, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:05:47', 'timestamp_ms': 1746677147648}
Sent: {'event_id': 66579, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:05:47', 'timestamp_ms': 1746677147811}
Sent: {'event_id': 84841, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:05:48', 'timestamp_ms': 1746677148004}
Sent: {'event_id': 88022, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:05:48', 'timestamp_ms': 1746677148147}
Sent: {'event_id': 97482, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:05:48', 'timestamp_ms': 1746677148273}
Sent: {'event_id': 28796, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:05:48', 'timestamp_ms': 1746677148677}
Sent: {'event_id': 70967, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:05:49', 'timestamp_ms': 1746677149107}
Sent: {'event_id': 36082, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:05:49', 'timestamp_ms': 1746677149419}
Sent: {'event_id': 92630, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:05:49', 'timestamp_ms': 1746677149542}
Sent: {'event_id': 87837, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:05:49', 'timestamp_ms': 1746677149846}
Sent: {'event_id': 35418, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:05:50', 'timestamp_ms': 1746677150162}
Sent: {'event_id': 76558, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:05:50', 'timestamp_ms': 1746677150354}
Sent: {'event_id': 38713, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:05:50', 'timestamp_ms': 1746677150583}
Sent: {'event_id': 47841, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:05:50', 'timestamp_ms': 1746677150866}
Sent: {'event_id': 26383, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:05:51', 'timestamp_ms': 1746677151264}
Sent: {'event_id': 61379, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:05:51', 'timestamp_ms': 1746677151619}
Sent: {'event_id': 74846, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:05:51', 'timestamp_ms': 1746677151741}
Sent: {'event_id': 40508, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:05:52', 'timestamp_ms': 1746677152149}
Sent: {'event_id': 25015, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:05:52', 'timestamp_ms': 1746677152291}
Sent: {'event_id': 83940, 'event_type': 'purchase', 'user_id': 12, 'timestamp': '2025-05-08 11:05:52', 'timestamp_ms': 1746677152735}
Sent: {'event_id': 77002, 'event_type': 'logout', 'user_id': 18, 'timestamp': '2025-05-08 11:05:53', 'timestamp_ms': 1746677153094}
Sent: {'event_id': 52598, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:05:53', 'timestamp_ms': 1746677153445}
Sent: {'event_id': 80332, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:05:53', 'timestamp_ms': 1746677153891}
Sent: {'event_id': 69843, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:05:54', 'timestamp_ms': 1746677154019}
Sent: {'event_id': 74428, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:05:54', 'timestamp_ms': 1746677154254}
Sent: {'event_id': 69585, 'event_type': 'login', 'user_id': 13, 'timestamp': '2025-05-08 11:05:54', 'timestamp_ms': 1746677154661}
Sent: {'event_id': 71057, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:05:55', 'timestamp_ms': 1746677155009}
Sent: {'event_id': 91404, 'event_type': 'click', 'user_id': 11, 'timestamp': '2025-05-08 11:05:55', 'timestamp_ms': 1746677155311}
Sent: {'event_id': 85620, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:05:55', 'timestamp_ms': 1746677155682}
Sent: {'event_id': 87734, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:05:55', 'timestamp_ms': 1746677155816}
Sent: {'event_id': 94099, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:05:56', 'timestamp_ms': 1746677156116}
Sent: {'event_id': 32633, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:05:56', 'timestamp_ms': 1746677156364}
Sent: {'event_id': 50688, 'event_type': 'login', 'user_id': 8, 'timestamp': '2025-05-08 11:05:56', 'timestamp_ms': 1746677156557}
Sent: {'event_id': 26900, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:05:56', 'timestamp_ms': 1746677156945}
Sent: {'event_id': 64088, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:05:57', 'timestamp_ms': 1746677157308}
Sent: {'event_id': 19675, 'event_type': 'logout', 'user_id': 3, 'timestamp': '2025-05-08 11:05:57', 'timestamp_ms': 1746677157807}
Sent: {'event_id': 93998, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:05:57', 'timestamp_ms': 1746677157991}
Sent: {'event_id': 56919, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:05:58', 'timestamp_ms': 1746677158373}
Sent: {'event_id': 31344, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:05:58', 'timestamp_ms': 1746677158571}
Sent: {'event_id': 98346, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:05:58', 'timestamp_ms': 1746677158907}
Sent: {'event_id': 33103, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:05:59', 'timestamp_ms': 1746677159019}
Sent: {'event_id': 67852, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:05:59', 'timestamp_ms': 1746677159275}
Sent: {'event_id': 44347, 'event_type': 'purchase', 'user_id': 7, 'timestamp': '2025-05-08 11:05:59', 'timestamp_ms': 1746677159527}
Sent: {'event_id': 74032, 'event_type': 'view', 'user_id': 5, 'timestamp': '2025-05-08 11:05:59', 'timestamp_ms': 1746677159705}
Sent: {'event_id': 38516, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:05:59', 'timestamp_ms': 1746677159858}
Sent: {'event_id': 79146, 'event_type': 'purchase', 'user_id': 17, 'timestamp': '2025-05-08 11:06:00', 'timestamp_ms': 1746677160228}
Sent: {'event_id': 33163, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:06:00', 'timestamp_ms': 1746677160461}
Sent: {'event_id': 60797, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:06:00', 'timestamp_ms': 1746677160894}
Sent: {'event_id': 71054, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:06:01', 'timestamp_ms': 1746677161298}
Sent: {'event_id': 27757, 'event_type': 'purchase', 'user_id': 5, 'timestamp': '2025-05-08 11:06:01', 'timestamp_ms': 1746677161713}
Sent: {'event_id': 33997, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:06:01', 'timestamp_ms': 1746677161917}
Sent: {'event_id': 24926, 'event_type': 'purchase', 'user_id': 16, 'timestamp': '2025-05-08 11:06:02', 'timestamp_ms': 1746677162085}
Sent: {'event_id': 56620, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:06:02', 'timestamp_ms': 1746677162445}
Sent: {'event_id': 91910, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:06:02', 'timestamp_ms': 1746677162939}
Sent: {'event_id': 62702, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:06:03', 'timestamp_ms': 1746677163360}
Sent: {'event_id': 39657, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:06:03', 'timestamp_ms': 1746677163703}
Sent: {'event_id': 23612, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:06:03', 'timestamp_ms': 1746677163890}
Sent: {'event_id': 52399, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:06:04', 'timestamp_ms': 1746677164050}
Sent: {'event_id': 56090, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:06:04', 'timestamp_ms': 1746677164193}
Sent: {'event_id': 25151, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:06:04', 'timestamp_ms': 1746677164392}
Sent: {'event_id': 45194, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:06:04', 'timestamp_ms': 1746677164726}
Sent: {'event_id': 21413, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:06:05', 'timestamp_ms': 1746677165055}
Sent: {'event_id': 48752, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:06:05', 'timestamp_ms': 1746677165199}
Sent: {'event_id': 69252, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:06:05', 'timestamp_ms': 1746677165659}
Sent: {'event_id': 28612, 'event_type': 'login', 'user_id': 14, 'timestamp': '2025-05-08 11:06:05', 'timestamp_ms': 1746677165958}
Sent: {'event_id': 25765, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:06:06', 'timestamp_ms': 1746677166393}
Sent: {'event_id': 51287, 'event_type': 'logout', 'user_id': 15, 'timestamp': '2025-05-08 11:06:06', 'timestamp_ms': 1746677166566}
Sent: {'event_id': 98500, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:06:07', 'timestamp_ms': 1746677167005}
Sent: {'event_id': 26425, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:06:07', 'timestamp_ms': 1746677167166}
Sent: {'event_id': 18909, 'event_type': 'view', 'user_id': 8, 'timestamp': '2025-05-08 11:06:07', 'timestamp_ms': 1746677167557}
Sent: {'event_id': 77778, 'event_type': 'view', 'user_id': 13, 'timestamp': '2025-05-08 11:06:07', 'timestamp_ms': 1746677167799}
Sent: {'event_id': 18619, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:06:07', 'timestamp_ms': 1746677167962}
Sent: {'event_id': 36085, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:06:08', 'timestamp_ms': 1746677168093}
Sent: {'event_id': 97491, 'event_type': 'click', 'user_id': 10, 'timestamp': '2025-05-08 11:06:08', 'timestamp_ms': 1746677168407}
Sent: {'event_id': 75120, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:06:08', 'timestamp_ms': 1746677168808}
Sent: {'event_id': 18312, 'event_type': 'login', 'user_id': 7, 'timestamp': '2025-05-08 11:06:09', 'timestamp_ms': 1746677169279}
Sent: {'event_id': 90773, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:06:09', 'timestamp_ms': 1746677169634}
Sent: {'event_id': 25508, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:06:09', 'timestamp_ms': 1746677169907}
Sent: {'event_id': 66880, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:06:10', 'timestamp_ms': 1746677170295}
Sent: {'event_id': 77778, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:06:10', 'timestamp_ms': 1746677170600}
Sent: {'event_id': 19617, 'event_type': 'login', 'user_id': 16, 'timestamp': '2025-05-08 11:06:10', 'timestamp_ms': 1746677170948}
Sent: {'event_id': 68599, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:06:11', 'timestamp_ms': 1746677171250}
Sent: {'event_id': 41690, 'event_type': 'view', 'user_id': 3, 'timestamp': '2025-05-08 11:06:11', 'timestamp_ms': 1746677171393}
Sent: {'event_id': 33745, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:11', 'timestamp_ms': 1746677171610}
Sent: {'event_id': 84574, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:06:11', 'timestamp_ms': 1746677171898}
Sent: {'event_id': 84753, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:06:12', 'timestamp_ms': 1746677172294}
Sent: {'event_id': 16934, 'event_type': 'click', 'user_id': 12, 'timestamp': '2025-05-08 11:06:12', 'timestamp_ms': 1746677172531}
Sent: {'event_id': 82169, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:06:12', 'timestamp_ms': 1746677172809}
Sent: {'event_id': 60053, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:13', 'timestamp_ms': 1746677173004}
Sent: {'event_id': 72197, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:06:13', 'timestamp_ms': 1746677173338}
Sent: {'event_id': 92141, 'event_type': 'purchase', 'user_id': 20, 'timestamp': '2025-05-08 11:06:13', 'timestamp_ms': 1746677173761}
Sent: {'event_id': 90632, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:06:14', 'timestamp_ms': 1746677174048}
Sent: {'event_id': 92472, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:06:14', 'timestamp_ms': 1746677174226}
Sent: {'event_id': 30952, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:06:14', 'timestamp_ms': 1746677174366}
Sent: {'event_id': 99873, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:06:14', 'timestamp_ms': 1746677174690}
Sent: {'event_id': 74971, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:06:15', 'timestamp_ms': 1746677175057}
Sent: {'event_id': 83563, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:06:15', 'timestamp_ms': 1746677175417}
Sent: {'event_id': 49209, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:06:15', 'timestamp_ms': 1746677175657}
Sent: {'event_id': 53342, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:06:15', 'timestamp_ms': 1746677175917}
Sent: {'event_id': 57179, 'event_type': 'login', 'user_id': 2, 'timestamp': '2025-05-08 11:06:16', 'timestamp_ms': 1746677176264}
Sent: {'event_id': 36235, 'event_type': 'click', 'user_id': 13, 'timestamp': '2025-05-08 11:06:16', 'timestamp_ms': 1746677176464}
Sent: {'event_id': 76568, 'event_type': 'view', 'user_id': 14, 'timestamp': '2025-05-08 11:06:16', 'timestamp_ms': 1746677176837}
Sent: {'event_id': 98464, 'event_type': 'click', 'user_id': 3, 'timestamp': '2025-05-08 11:06:17', 'timestamp_ms': 1746677177309}
Sent: {'event_id': 72631, 'event_type': 'view', 'user_id': 6, 'timestamp': '2025-05-08 11:06:17', 'timestamp_ms': 1746677177784}
Sent: {'event_id': 52431, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:06:17', 'timestamp_ms': 1746677177974}
Sent: {'event_id': 61492, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:18', 'timestamp_ms': 1746677178362}
Sent: {'event_id': 93434, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:06:18', 'timestamp_ms': 1746677178569}
Sent: {'event_id': 61188, 'event_type': 'click', 'user_id': 2, 'timestamp': '2025-05-08 11:06:18', 'timestamp_ms': 1746677178723}
Sent: {'event_id': 71310, 'event_type': 'click', 'user_id': 4, 'timestamp': '2025-05-08 11:06:18', 'timestamp_ms': 1746677178857}
Sent: {'event_id': 38419, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:06:19', 'timestamp_ms': 1746677179056}
Sent: {'event_id': 26621, 'event_type': 'login', 'user_id': 9, 'timestamp': '2025-05-08 11:06:19', 'timestamp_ms': 1746677179459}
Sent: {'event_id': 44252, 'event_type': 'login', 'user_id': 10, 'timestamp': '2025-05-08 11:06:19', 'timestamp_ms': 1746677179903}
Sent: {'event_id': 70600, 'event_type': 'purchase', 'user_id': 13, 'timestamp': '2025-05-08 11:06:20', 'timestamp_ms': 1746677180057}
Sent: {'event_id': 65059, 'event_type': 'purchase', 'user_id': 18, 'timestamp': '2025-05-08 11:06:20', 'timestamp_ms': 1746677180540}
Sent: {'event_id': 52904, 'event_type': 'login', 'user_id': 1, 'timestamp': '2025-05-08 11:06:20', 'timestamp_ms': 1746677180957}
Sent: {'event_id': 61584, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:06:21', 'timestamp_ms': 1746677181392}
Sent: {'event_id': 33490, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:06:21', 'timestamp_ms': 1746677181724}
Sent: {'event_id': 78063, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:06:22', 'timestamp_ms': 1746677182045}
Sent: {'event_id': 89414, 'event_type': 'view', 'user_id': 2, 'timestamp': '2025-05-08 11:06:22', 'timestamp_ms': 1746677182265}
Sent: {'event_id': 58657, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:06:22', 'timestamp_ms': 1746677182657}
Sent: {'event_id': 99146, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:23', 'timestamp_ms': 1746677183002}
Sent: {'event_id': 40983, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:06:23', 'timestamp_ms': 1746677183305}
Sent: {'event_id': 29140, 'event_type': 'view', 'user_id': 12, 'timestamp': '2025-05-08 11:06:23', 'timestamp_ms': 1746677183679}
Sent: {'event_id': 32579, 'event_type': 'logout', 'user_id': 4, 'timestamp': '2025-05-08 11:06:24', 'timestamp_ms': 1746677184009}
Sent: {'event_id': 76610, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:06:24', 'timestamp_ms': 1746677184351}
Sent: {'event_id': 13688, 'event_type': 'view', 'user_id': 11, 'timestamp': '2025-05-08 11:06:24', 'timestamp_ms': 1746677184630}
Sent: {'event_id': 64736, 'event_type': 'logout', 'user_id': 8, 'timestamp': '2025-05-08 11:06:24', 'timestamp_ms': 1746677184890}
Sent: {'event_id': 92328, 'event_type': 'login', 'user_id': 5, 'timestamp': '2025-05-08 11:06:25', 'timestamp_ms': 1746677185078}
Sent: {'event_id': 93851, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:25', 'timestamp_ms': 1746677185326}
Sent: {'event_id': 94505, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:06:25', 'timestamp_ms': 1746677185697}
Sent: {'event_id': 68637, 'event_type': 'click', 'user_id': 18, 'timestamp': '2025-05-08 11:06:25', 'timestamp_ms': 1746677185993}
Sent: {'event_id': 12990, 'event_type': 'click', 'user_id': 5, 'timestamp': '2025-05-08 11:06:26', 'timestamp_ms': 1746677186366}
Sent: {'event_id': 27985, 'event_type': 'login', 'user_id': 6, 'timestamp': '2025-05-08 11:06:26', 'timestamp_ms': 1746677186672}
Sent: {'event_id': 16077, 'event_type': 'view', 'user_id': 16, 'timestamp': '2025-05-08 11:06:26', 'timestamp_ms': 1746677186811}
Sent: {'event_id': 78015, 'event_type': 'click', 'user_id': 16, 'timestamp': '2025-05-08 11:06:27', 'timestamp_ms': 1746677187172}
Sent: {'event_id': 30388, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:06:27', 'timestamp_ms': 1746677187287}
Sent: {'event_id': 30087, 'event_type': 'purchase', 'user_id': 19, 'timestamp': '2025-05-08 11:06:27', 'timestamp_ms': 1746677187725}
Sent: {'event_id': 89767, 'event_type': 'purchase', 'user_id': 15, 'timestamp': '2025-05-08 11:06:28', 'timestamp_ms': 1746677188089}
Sent: {'event_id': 65174, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:06:28', 'timestamp_ms': 1746677188322}
Sent: {'event_id': 72412, 'event_type': 'click', 'user_id': 9, 'timestamp': '2025-05-08 11:06:28', 'timestamp_ms': 1746677188584}
Sent: {'event_id': 59363, 'event_type': 'purchase', 'user_id': 6, 'timestamp': '2025-05-08 11:06:29', 'timestamp_ms': 1746677189010}
Sent: {'event_id': 23853, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:06:29', 'timestamp_ms': 1746677189429}
Sent: {'event_id': 83499, 'event_type': 'logout', 'user_id': 1, 'timestamp': '2025-05-08 11:06:29', 'timestamp_ms': 1746677189666}
Sent: {'event_id': 81937, 'event_type': 'view', 'user_id': 4, 'timestamp': '2025-05-08 11:06:30', 'timestamp_ms': 1746677190047}
Sent: {'event_id': 79978, 'event_type': 'login', 'user_id': 20, 'timestamp': '2025-05-08 11:06:30', 'timestamp_ms': 1746677190394}
Sent: {'event_id': 14944, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:06:30', 'timestamp_ms': 1746677190679}
Sent: {'event_id': 59095, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:06:31', 'timestamp_ms': 1746677191068}
Sent: {'event_id': 87724, 'event_type': 'logout', 'user_id': 16, 'timestamp': '2025-05-08 11:06:31', 'timestamp_ms': 1746677191172}
Sent: {'event_id': 23577, 'event_type': 'view', 'user_id': 17, 'timestamp': '2025-05-08 11:06:31', 'timestamp_ms': 1746677191634}
Sent: {'event_id': 19098, 'event_type': 'view', 'user_id': 7, 'timestamp': '2025-05-08 11:06:32', 'timestamp_ms': 1746677192043}
Sent: {'event_id': 82265, 'event_type': 'view', 'user_id': 18, 'timestamp': '2025-05-08 11:06:32', 'timestamp_ms': 1746677192396}
Sent: {'event_id': 44050, 'event_type': 'logout', 'user_id': 13, 'timestamp': '2025-05-08 11:06:32', 'timestamp_ms': 1746677192683}
Sent: {'event_id': 88861, 'event_type': 'click', 'user_id': 8, 'timestamp': '2025-05-08 11:06:32', 'timestamp_ms': 1746677192998}
Sent: {'event_id': 50497, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:06:33', 'timestamp_ms': 1746677193327}
Sent: {'event_id': 43015, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:06:33', 'timestamp_ms': 1746677193567}
Sent: {'event_id': 68192, 'event_type': 'logout', 'user_id': 17, 'timestamp': '2025-05-08 11:06:33', 'timestamp_ms': 1746677193914}
Sent: {'event_id': 87716, 'event_type': 'logout', 'user_id': 20, 'timestamp': '2025-05-08 11:06:34', 'timestamp_ms': 1746677194088}
Sent: {'event_id': 44744, 'event_type': 'logout', 'user_id': 5, 'timestamp': '2025-05-08 11:06:34', 'timestamp_ms': 1746677194379}
Sent: {'event_id': 35267, 'event_type': 'click', 'user_id': 7, 'timestamp': '2025-05-08 11:06:34', 'timestamp_ms': 1746677194716}
Sent: {'event_id': 23595, 'event_type': 'view', 'user_id': 19, 'timestamp': '2025-05-08 11:06:35', 'timestamp_ms': 1746677195210}
Sent: {'event_id': 14731, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:06:35', 'timestamp_ms': 1746677195571}
Sent: {'event_id': 81331, 'event_type': 'login', 'user_id': 3, 'timestamp': '2025-05-08 11:06:36', 'timestamp_ms': 1746677196004}
Sent: {'event_id': 36047, 'event_type': 'login', 'user_id': 4, 'timestamp': '2025-05-08 11:06:36', 'timestamp_ms': 1746677196114}
Sent: {'event_id': 98399, 'event_type': 'click', 'user_id': 17, 'timestamp': '2025-05-08 11:06:36', 'timestamp_ms': 1746677196515}
Sent: {'event_id': 13222, 'event_type': 'login', 'user_id': 11, 'timestamp': '2025-05-08 11:06:36', 'timestamp_ms': 1746677196977}
Sent: {'event_id': 29158, 'event_type': 'logout', 'user_id': 19, 'timestamp': '2025-05-08 11:06:37', 'timestamp_ms': 1746677197457}
Sent: {'event_id': 20319, 'event_type': 'view', 'user_id': 1, 'timestamp': '2025-05-08 11:06:37', 'timestamp_ms': 1746677197632}
Sent: {'event_id': 41710, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:06:38', 'timestamp_ms': 1746677198074}
Sent: {'event_id': 45367, 'event_type': 'purchase', 'user_id': 8, 'timestamp': '2025-05-08 11:06:38', 'timestamp_ms': 1746677198328}
Sent: {'event_id': 48491, 'event_type': 'logout', 'user_id': 9, 'timestamp': '2025-05-08 11:06:38', 'timestamp_ms': 1746677198531}
Sent: {'event_id': 45722, 'event_type': 'click', 'user_id': 15, 'timestamp': '2025-05-08 11:06:38', 'timestamp_ms': 1746677198843}
Sent: {'event_id': 14470, 'event_type': 'logout', 'user_id': 10, 'timestamp': '2025-05-08 11:06:39', 'timestamp_ms': 1746677199271}
Sent: {'event_id': 84667, 'event_type': 'logout', 'user_id': 11, 'timestamp': '2025-05-08 11:06:39', 'timestamp_ms': 1746677199653}
Sent: {'event_id': 42001, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:06:39', 'timestamp_ms': 1746677199982}
Sent: {'event_id': 86753, 'event_type': 'view', 'user_id': 20, 'timestamp': '2025-05-08 11:06:40', 'timestamp_ms': 1746677200318}
Sent: {'event_id': 84512, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:06:40', 'timestamp_ms': 1746677200595}
Sent: {'event_id': 30762, 'event_type': 'logout', 'user_id': 15, 'timestamp': '2025-05-08 11:06:40', 'timestamp_ms': 1746677200919}
Sent: {'event_id': 68641, 'event_type': 'login', 'user_id': 19, 'timestamp': '2025-05-08 11:06:41', 'timestamp_ms': 1746677201408}
Sent: {'event_id': 67340, 'event_type': 'purchase', 'user_id': 4, 'timestamp': '2025-05-08 11:06:41', 'timestamp_ms': 1746677201860}
Sent: {'event_id': 90751, 'event_type': 'click', 'user_id': 14, 'timestamp': '2025-05-08 11:06:42', 'timestamp_ms': 1746677202285}
Sent: {'event_id': 91152, 'event_type': 'click', 'user_id': 19, 'timestamp': '2025-05-08 11:06:42', 'timestamp_ms': 1746677202718}
Sent: {'event_id': 57478, 'event_type': 'login', 'user_id': 18, 'timestamp': '2025-05-08 11:06:42', 'timestamp_ms': 1746677202858}
Sent: {'event_id': 57882, 'event_type': 'click', 'user_id': 1, 'timestamp': '2025-05-08 11:06:43', 'timestamp_ms': 1746677203172}
